openSUSE:Backports:SLE-15-SP6/libretro-cap32,3,zlib,v1.2.5
openSUSE:Backports:SLE-15-SP6/libretro-craft,3,curl,curl-7_47_1-101-ga7ec58a
openSUSE:Backports:SLE-15-SP6/libretro-dosbox,3,zlib,v1.2.7.3-3-gbddc968
openSUSE:Backports:SLE-15-SP6/libretro-ffmpeg,3,zlib,v1.2.7.3-3-gbddc968
openSUSE:Backports:SLE-15-SP6/libretro-flycast,3,flac,1.3.1-232-g6b00dc2
openSUSE:Backports:SLE-15-SP6/libretro-flycast,3,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/libretro-flycast,3,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/libretro-fuse,3,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/libretro-fuse,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/libretro-fuse,3,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/libretro-mgba,3,libpng,v1.6.34
openSUSE:Backports:SLE-15-SP6/libretro-mgba,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/libretro-mgba,3,rapidjson,v1.0.1-747-g17254e0
openSUSE:Backports:SLE-15-SP6/libretro-mgba,3,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/libretro-pcsx-rearmed,3,flac,1.3.2
openSUSE:Backports:SLE-15-SP6/libretro-pcsx-rearmed,3,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/libretro-play,3,libwebp,v0.5.0-173-gc7eb06f
openSUSE:Backports:SLE-15-SP6/libretro-yabause,3,flac,1.3.1-245-gb799a82
openSUSE:Backports:SLE-15-SP6/libretro-yabause,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/libretro-yabause,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/librist,3,lz4,v1.9.1-133-gd7cad81
openSUSE:Backports:SLE-15-SP6/librist,3,mbedtls,v2.26.0-343-g93c0847
openSUSE:Backports:SLE-15-SP6/librist,3,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/libsignal-protocol-c,3,uthash,v2.0.1-19-g13723b1
openSUSE:Backports:SLE-15-SP6/libva-utils,8,googletest,release-1.10.0-677-gc5be393
openSUSE:Backports:SLE-15-SP6/libvterm,6,libvterm,v0.3.1-3-gd2e3150
openSUSE:Backports:SLE-15-SP6/libXISF,2,lz4,v1.9.2-643-g812c4b1
openSUSE:Backports:SLE-15-SP6/libXISF,2,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/libxlsxwriter,1,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/lite-xl-plugin-manager,2,lua,v5.4.6-7-gea39042
openSUSE:Backports:SLE-15-SP6/lite-xl-plugin-manager,2,mbedtls,v2.28.6-1-g82b9f5e
openSUSE:Backports:SLE-15-SP6/lite-xl-plugin-manager,2,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/lldpd,8,libevent,release-2.1.11-stable-120-g1c9cc07
openSUSE:Backports:SLE-15-SP6/llvm13,8,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/llvm14,6,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/lnav,4,fmt,8.1.1-237-gba50c19
openSUSE:Backports:SLE-15-SP6/lnav,4,xxHash,v0.7.4-425-g6078dd6
openSUSE:Backports:SLE-15-SP6/love,5,lz4,v1.8.0-119-g6bbe45e
openSUSE:Backports:SLE-15-SP6/love,5,xxHash,v0.6.0-46-g23a889d
openSUSE:Backports:SLE-15-SP6/lsd,4,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/lsd,4,zlib,v1.2.12-2-g3df8424
openSUSE:Backports:SLE-15-SP6/lua54,2,lua,v5.4.4-17-g997f11f
openSUSE:Backports:SLE-15-SP6/lua-luv,4,libuv,v1.42.0-42-gbeb64b0
openSUSE:Backports:SLE-15-SP6/lua-luv,4,lua,v5-3-5
openSUSE:Backports:SLE-15-SP6/lucene++,4,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/lyx,7,hunspell,v1.6.2-343-g530cc88
openSUSE:Backports:SLE-15-SP6/lyx,7,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/macchina,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/macchina,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/mame,4,lua,v5.4.3-46-g8dd2c91
openSUSE:Backports:SLE-15-SP6/marble,9,zlib,v1.2.7.3-1-ge8fee0e
openSUSE:Backports:SLE-15-SP6/mbedtls,12,mbedtls,v3.6.0-1290-g468c0ae
openSUSE:Backports:SLE-15-SP6/mbedtls-2,2,mbedtls,v2.28.6-95-ga645708
openSUSE:Backports:SLE-15-SP6/mednafen,4,zstd,v1.4.7-356-gc730b8c
openSUSE:Backports:SLE-15-SP6/meshlab,1,bzip2,bzip2-1.0.5
openSUSE:Backports:SLE-15-SP6/meshlab,1,libjpeg-turbo,jpeg-8d-1-g0fa5d44
openSUSE:Backports:SLE-15-SP6/meshlab,1,libpng,libpng-1.6.2-signed
openSUSE:Backports:SLE-15-SP6/meshlab,1,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/mfgtools,4,bzip2,bzip2-1.0.8
openSUSE:Backports:SLE-15-SP6/mfgtools,4,libusb,v1.0.26-120-gdac541d
openSUSE:Backports:SLE-15-SP6/mfgtools,4,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/mfgtools,4,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/mfgtools,4,zstd,v1.4.7-1139-gd7249da
openSUSE:Backports:SLE-15-SP6/mingw64-binutils,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/mingw64-binutils,3,zlib,v1.2.11-2-g5ff9890
openSUSE:Backports:SLE-15-SP6/mingw64-cross-binutils,d3921f2c75b222097824ca2502cc8814,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/mingw64-cross-binutils,d3921f2c75b222097824ca2502cc8814,zlib,v1.2.11-2-g5ff9890
openSUSE:Backports:SLE-15-SP6/mingw64-gcc,4,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/mingw64-gcc,4,zlib,v1.2.11-2-g5ff9890
openSUSE:Backports:SLE-15-SP6/mingw64-zlib,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/mingw64-zlib,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/moarvm,6,libuv,v1.44.0-5-gbae2992
openSUSE:Backports:SLE-15-SP6/monero,5,googletest,release-1.8.0-1119-g00fc0d2
openSUSE:Backports:SLE-15-SP6/monero,5,libsodium,1.0.1-59-g4cd1d03
openSUSE:Backports:SLE-15-SP6/monero,5,rapidjson,v1.1.0-400-g3e255af
openSUSE:Backports:SLE-15-SP6/monero-gui,3,googletest,release-1.8.0-1119-g00fc0d2
openSUSE:Backports:SLE-15-SP6/monero-gui,3,libsodium,1.0.1-59-g4cd1d03
openSUSE:Backports:SLE-15-SP6/monero-gui,3,rapidjson,v1.1.0-400-g3e255af
openSUSE:Backports:SLE-15-SP6/mosquitto,5,uthash,v2.1.0
openSUSE:Backports:SLE-15-SP6/mozjs102,2,aom,v1.0.0-608-g39248c3
openSUSE:Backports:SLE-15-SP6/mozjs102,2,brotli,v1.0.9
openSUSE:Backports:SLE-15-SP6/mozjs102,2,curl,curl-7_64_0-129-ge1be825
openSUSE:Backports:SLE-15-SP6/mozjs102,2,freetype,VER-2-12-1
openSUSE:Backports:SLE-15-SP6/mozjs102,2,googletest,release-1.11.0-179-g5d6f38c
openSUSE:Backports:SLE-15-SP6/mozjs102,2,harfbuzz,4.1.0-33-g6148674
openSUSE:Backports:SLE-15-SP6/mozjs102,2,hunspell,v1.6.2-343-g530cc88
openSUSE:Backports:SLE-15-SP6/mozjs102,2,libevent,release-2.1.11-stable-120-g1c9cc07
openSUSE:Backports:SLE-15-SP6/mozjs102,2,libexpat,R_2_2_0-251-g913851a
openSUSE:Backports:SLE-15-SP6/mozjs102,2,libjpeg-turbo,2.1.4-121-g96bc40c
openSUSE:Backports:SLE-15-SP6/mozjs102,2,libjxl,v0.6-base-591-g4da1c81
openSUSE:Backports:SLE-15-SP6/mozjs102,2,libpng,v1.6.37
openSUSE:Backports:SLE-15-SP6/mozjs102,2,libwebp,v1.2.2-8-g801d2be
openSUSE:Backports:SLE-15-SP6/mozjs102,2,lz4,v1.9.2-229-ge0f85f2
openSUSE:Backports:SLE-15-SP6/mozjs102,2,tz,2014a-10-ga3129e5
openSUSE:Backports:SLE-15-SP6/mozjs102,2,xxHash,v0.7.1-246-gc994f5c
openSUSE:Backports:SLE-15-SP6/mozjs102,2,xz-embedded,linux-2.6.38-16-gee2a443
openSUSE:Backports:SLE-15-SP6/mozjs102,2,zlib,v1.2.12
openSUSE:Backports:SLE-15-SP6/msoak,3,uthash,v2.1.0
openSUSE:Backports:SLE-15-SP6/mupen64plus,2,xxHash,v0.6.4-56-g3064d42
openSUSE:Backports:SLE-15-SP6/musescore,9,flac,1.4.3
openSUSE:Backports:SLE-15-SP6/musescore,9,freetype,VER-2-13-1
openSUSE:Backports:SLE-15-SP6/musescore,9,googletest,release-1.11.0-130-gd03d23a
openSUSE:Backports:SLE-15-SP6/musescore,9,zlib,v1.2.12-37-g19f8551
openSUSE:Backports:SLE-15-SP6/ndpi,4,uthash,v2.0.2-3-g0120609
openSUSE:Backports:SLE-15-SP6/netcdf-cxx4,3,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/netdata,9,brotli,v0.3.0-47-g2393473
openSUSE:Backports:SLE-15-SP6/netdata,9,libpng,libpng-1.6.7-signed-2-g6a3805c
openSUSE:Backports:SLE-15-SP6/netdata,9,libyaml,dist-0.2.1
openSUSE:Backports:SLE-15-SP6/netdata,9,xxHash,v0.7.4-655-g0564d04
openSUSE:Backports:SLE-15-SP6/netdata,9,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/netease-cloud-music-gtk,5,curl,curl-7_85_0-310-g9d0869d
openSUSE:Backports:SLE-15-SP6/netease-cloud-music-gtk,5,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/netease-cloud-music-gtk,5,nghttp2,v1.44.0-266-g6a099ee
openSUSE:Backports:SLE-15-SP6/netease-cloud-music-gtk,5,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/newsboat,8,curl,curl-8_2_1-293-gae5d433
openSUSE:Backports:SLE-15-SP6/newsboat,8,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/newsboat,8,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/noise-suppression-for-voice,2,libpng,v1.6.37
openSUSE:Backports:SLE-15-SP6/noson,7,tinyxml2,3.0.0
openSUSE:Backports:SLE-15-SP6/noson-app,6,tinyxml2,3.0.0
openSUSE:Backports:SLE-15-SP6/nuspell,7,hunspell,v1.6.2-221-gc5d8113
openSUSE:Backports:SLE-15-SP6/nvtop,1,uthash,v2.3.0-1-g86e6776
openSUSE:Backports:SLE-15-SP6/oaml,3,tinyxml2,3.0.0-135-g0515fa9
openSUSE:Backports:SLE-15-SP6/oce,5,googletest,0^20150825.1f87a0970dc0880c954ea4066fd7b72fad6fb089
openSUSE:Backports:SLE-15-SP6/ocli,5,uthash,v1.9.9-72-gb52afc9
openSUSE:Backports:SLE-15-SP6/onednn,5,googletest,release-1.10.0-677-gc5be393
openSUSE:Backports:SLE-15-SP6/onefetch,6,tz,2021e-45-g049044d
openSUSE:Backports:SLE-15-SP6/onefetch,6,xz,v5.3.1alpha-73-gba76d67
openSUSE:Backports:SLE-15-SP6/onefetch,6,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/onefetch,6,zstd,v1.4.7-1719-ge4120c5
openSUSE:Backports:SLE-15-SP6/openarena,3,libjpeg-turbo,jpeg-6bl-1-g217d1a7
openSUSE:Backports:SLE-15-SP6/openarena,3,zlib,v1.2.3
openSUSE:Backports:SLE-15-SP6/openbabel,4,libxml2,LIBXML2_2_6_18-24-g7331e5c
openSUSE:Backports:SLE-15-SP6/openbabel,4,zlib,v1.2.3
openSUSE:Backports:SLE-15-SP6/OpenImageDenoise,3,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/openlierox,4,googletest,0^20090622.81476f2f9070186027e7337854bbcf693b85c6c6
openSUSE:Backports:SLE-15-SP6/OpenRGB,8,libusb,v1.0.21-132-g7a91d7c
openSUSE:Backports:SLE-15-SP6/OpenRGB,8,mbedtls,v2.26.0-313-g5e8805a
openSUSE:Backports:SLE-15-SP6/opentoonz,5,libtiff,v4.0.2-20-g7d38024
openSUSE:Backports:SLE-15-SP6/optipng,9,libpng,v1.6.40
openSUSE:Backports:SLE-15-SP6/optipng,9,zlib,v1.3
openSUSE:Backports:SLE-15-SP6/ouch,1,bzip2,bzip2-1.0.8
openSUSE:Backports:SLE-15-SP6/ouch,1,lz4,v1.9.2-585-gae179a9
openSUSE:Backports:SLE-15-SP6/ouch,1,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/ouch,1,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/ouch,1,xz,v5.3.1alpha-73-gba76d67
openSUSE:Backports:SLE-15-SP6/ouch,1,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/ouch,1,zstd,v1.4.7-1719-ge4120c5
openSUSE:Backports:SLE-15-SP6/paraview,7,fmt,5.3.0-350-g7920959
openSUSE:Backports:SLE-15-SP6/paraview,7,freetype,VER-2-11-1-135-g87989a1
openSUSE:Backports:SLE-15-SP6/paraview,7,libexpat,R_2_4_7-20-g24ae162
openSUSE:Backports:SLE-15-SP6/paraview,7,libjpeg-turbo,2.0.90-51-gd147be8
openSUSE:Backports:SLE-15-SP6/paraview,7,libpng,v1.6.37
openSUSE:Backports:SLE-15-SP6/paraview,7,libtiff,v4.2.0-203-g86a8232
openSUSE:Backports:SLE-15-SP6/paraview,7,libxml2,v2.10.0-14-g38f0477
openSUSE:Backports:SLE-15-SP6/paraview,7,lz4,v1.9.2-231-gf61b034
openSUSE:Backports:SLE-15-SP6/paraview,7,rapidjson,v1.1.0-529-g134af9d
openSUSE:Backports:SLE-15-SP6/paraview,7,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/paraview,7,xz,v5.2.4-50-g00517d1
openSUSE:Backports:SLE-15-SP6/paraview,7,zlib,v1.2.12
openSUSE:Backports:SLE-15-SP6/parsec,11,mbedtls,v3.1.0-1911-g01d2f52
openSUSE:Backports:SLE-15-SP6/parsec,11,xxHash,v0.7.4-330-gf2416f4
openSUSE:Backports:SLE-15-SP6/parsec,11,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6/parsec-tool,10,mbedtls,v3.1.0-1911-g01d2f52
openSUSE:Backports:SLE-15-SP6/parsec-tool,10,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/parsec-tool,10,xxHash,v0.7.4-330-gf2416f4
openSUSE:Backports:SLE-15-SP6/parsec-tool,10,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/partclone,4,xxHash,v0.7.0-222-ga8bc574
openSUSE:Backports:SLE-15-SP6/pcsx2,3,freetype,VER-2-7
openSUSE:Backports:SLE-15-SP6/pcsx2,3,libjpeg-turbo,jpeg-7
openSUSE:Backports:SLE-15-SP6/pcsx2,3,libpng,libpng-1.6.17-signed
openSUSE:Backports:SLE-15-SP6/pcsx2,3,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/perl-Compress-Bzip2,4,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/perl-Sereal-Decoder,7,zstd,v1.4.7-917-g46ad937
openSUSE:Backports:SLE-15-SP6/perl-Sereal-Encoder,7,zstd,v1.4.7-917-g46ad937
openSUSE:Backports:SLE-15-SP6/perl-YAML-LibYAML-API,2,libyaml,0.2.4-9-g1008696
openSUSE:Backports:SLE-15-SP6/pijul,7,libsodium,1.0.18-RELEASE-141-gdf83ed9
openSUSE:Backports:SLE-15-SP6/pijul,7,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/pijul,7,zstd,v1.4.7-1603-gff42ed1
openSUSE:Backports:SLE-15-SP6/pix,4,libjpeg-turbo,jpeg-8
openSUSE:Backports:SLE-15-SP6/poco,6,libexpat,R_2_4_9-49-g454c610
openSUSE:Backports:SLE-15-SP6/poco,6,libpng,v1.2.24
openSUSE:Backports:SLE-15-SP6/poco,6,pcre2,pcre2-10.39-67-ge21345d
openSUSE:Backports:SLE-15-SP6/poco,6,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/ppsspp,7,freetype,VER-2-10-1
openSUSE:Backports:SLE-15-SP6/ppsspp,7,libpng,v1.7.0beta89-3-g3e2769b
openSUSE:Backports:SLE-15-SP6/ppsspp,7,rapidjson,v1.1.0-412-g11defb7
openSUSE:Backports:SLE-15-SP6/ppsspp,7,xxHash,v0.7.1-246-gc994f5c
openSUSE:Backports:SLE-15-SP6/ppsspp,7,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/ppsspp,7,zstd,v1.4.7-1719-ge4120c5
openSUSE:Backports:SLE-15-SP6/proj,9,googletest,release-1.8.1-83-g2b016ca
openSUSE:Backports:SLE-15-SP6/prometheus-cpp,4,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/prometheus-cpp,4,lua,v5.4.3
openSUSE:Backports:SLE-15-SP6/PrusaSlicer,2,libexpat,R_2_1_1-88-g0672d84
openSUSE:Backports:SLE-15-SP6/purple-lurch,4,uthash,v2.0.1-19-g13723b1
openSUSE:Backports:SLE-15-SP6/python-blosc,3,lz4,v1.7.4.2-85-g312d882
openSUSE:Backports:SLE-15-SP6/python-blosc,3,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/python-blosc,3,zstd,v1.1.2-200-gef33d00
openSUSE:Backports:SLE-15-SP6/python-leveldb,3,leveldb,v1.19-1-ga2fb086
openSUSE:Backports:SLE-15-SP6/python-lupa,3,lua,v5-3-5
openSUSE:Backports:SLE-15-SP6/python-tables,3,lz4,v1.8.2-64-g6d32240
openSUSE:Backports:SLE-15-SP6/python-tables,3,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/python-tables,3,zstd,v1.3.7-334-gededcfc
openSUSE:Backports:SLE-15-SP6/python-zstandard,3,zstd,v1.4.3-476-g4b141b6
openSUSE:Backports:SLE-15-SP6/qgroundcontrol,3,zlib,v1.2.3
openSUSE:Backports:SLE-15-SP6/qt6-3d,7,assimp,v5.3.1-65-gdf33d33
openSUSE:Backports:SLE-15-SP6/qt6-3d,7,googletest,v1.14.0-105-g31993df
openSUSE:Backports:SLE-15-SP6/qt6-3d,7,rapidjson,v1.1.0-585-ga375745
openSUSE:Backports:SLE-15-SP6/qt6-imageformats,7,libtiff,v4.5.1-40-g36c5226
openSUSE:Backports:SLE-15-SP6/qt6-imageformats,7,libwebp,v1.3.1-2-g63234c4
openSUSE:Backports:SLE-15-SP6/qt6-quick3d,5,assimp,v5.2.4-269-g4b0e38e
openSUSE:Backports:SLE-15-SP6/qt6-quick3d,5,rapidjson,v1.1.0-585-ga375745
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,aom,v3.5.0-701-gac0a896
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,boringssl,fips-20210429-1160-g0ffd365
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,brotli,v1.0.9-31-g8376f72
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,flac,1.4.2
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,freetype,VER-2-13-0-13-g3f01161
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,googletest,release-1.12.0-77-gd1a0039
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,harfbuzz,5.3.1-21-g2ee42bb
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,hunspell,v1.6.0-27-gd8663bf
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,leveldb,1.23-60-g8b5b1ca
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,libevent,release-1.4.14b-stable-12-g1d6e30e
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,libexpat,R_2_5_0-10-gcb7f939
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,libjpeg-turbo,2.1.4-121-g96bc40c
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,libpng,v1.6.37
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,libtiff,v4.5.0rc2-1-g8d5fbea
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,libusb,v1.0.17-rc1-5-gdef6a8f
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,libwebp,v1.3.1-1-g2af2626
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,libxml2,v2.11.6-3-g2b0aac1
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,Little-CMS,lcms2.13.1-81-gad121a1
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,minizip-ng,2.8.1
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,openjpeg,v2.4.0-86-g883c31d
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,rapidjson,v1.1.0-702-g781a4e6
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,sqlite,version-3.41.1-16-g4edd69b
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,tz,2012g-4-g2151ca6
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,uthash,v2.0.1-1-g614b6a5
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,xxHash,v0.7.4-330-gf2416f4
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,xz,v5.2.1-79-g94e3f98
openSUSE:Backports:SLE-15-SP6/qt6-webengine,10,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/qt-creator,8,googletest,v1.14.0-105-g31993df
openSUSE:Backports:SLE-15-SP6/qt-creator,8,libvterm,v0.3.2-9-gd8a68a8
openSUSE:Backports:SLE-15-SP6/quassel,7,googletest,release-1.8.1-198-gb57c703
openSUSE:Backports:SLE-15-SP6/racket,7,lz4,v1.9.2-231-gf61b034
openSUSE:Backports:SLE-15-SP6/racket,7,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/racket,7,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/radare2,6,lz4,v1.9.2-407-g4f984e4
openSUSE:Backports:SLE-15-SP6/radare2,6,zlib,v1.2.12
openSUSE:Backports:SLE-15-SP6/rbutil,4,zlib,v1.2.2
openSUSE:Backports:SLE-15-SP6/redeclipse,5,libwebp,v0.3.0-27-g96e948d
openSUSE:Backports:SLE-15-SP6/rehex,2,googletest,release-1.8.1-83-g2b016ca
openSUSE:Backports:SLE-15-SP6/renderdoc,5,lz4,v1.9.1-133-gd7cad81
openSUSE:Backports:SLE-15-SP6/renderdoc,5,zstd,fuzz-corpora-1045-g4489dae
openSUSE:Backports:SLE-15-SP6/retroarch,3,lua,v5-3-5
openSUSE:Backports:SLE-15-SP6/retroarch,3,mbedtls,mbedtls-2.5.1-40-gde2e704
openSUSE:Backports:SLE-15-SP6/retroarch,3,rapidjson,v1.0.1-747-g17254e0
openSUSE:Backports:SLE-15-SP6/ripgrep,5,pcre2,0^20180910.ab30606b01d125c433423b837e6eb42816d19a56
openSUSE:Backports:SLE-15-SP6/rpi-imager,6,curl,curl-8_0_0-2-gc2df780
openSUSE:Backports:SLE-15-SP6/rpi-imager,6,libarchive,v3.6.1-84-ge2f7c1d
openSUSE:Backports:SLE-15-SP6/rpi-imager,6,xz,v5.2.4-50-g00517d1
openSUSE:Backports:SLE-15-SP6/rpi-imager,6,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6/rpi-imager,6,zstd,v1.4.7-1603-gff42ed1
openSUSE:Backports:SLE-15-SP6/rr,8,brotli,v1.0.7-23-g7f740f1
openSUSE:Backports:SLE-15-SP6/rspamd,7,xxHash,v0.7.4-330-gf2416f4
openSUSE:Backports:SLE-15-SP6/rspamd,7,zstd,v1.4.7-1603-gff42ed1
openSUSE:Backports:SLE-15-SP6/rttr,3,rapidjson,v1.0.1-747-g17254e0
openSUSE:Backports:SLE-15-SP6/rubygem-passenger,4,libuv,v1.7.5-39-g43994b4
openSUSE:Backports:SLE-15-SP6/samtools,3,lz4,v1.7.4.2-244-gd8aafe2
openSUSE:Backports:SLE-15-SP6/SDL2_image,1,libtiff,v4.1.0-212-g3550db1
openSUSE:Backports:SLE-15-SP6/SDL2_image,1,libwebp,v1.0.2-12-g6d2e11e
openSUSE:Backports:SLE-15-SP6/SDL2_ttf,4,freetype,VER-2-13-2-89-g9bf7296
openSUSE:Backports:SLE-15-SP6/SDL2_ttf,4,harfbuzz,8.1.0-18-gdcd3afc
openSUSE:Backports:SLE-15-SP6/SDL2_ttf,4,zlib,v1.2.13-15-g9b962a4
openSUSE:Backports:SLE-15-SP6/SDL_ttf,3,freetype,VER-2-4-8
openSUSE:Backports:SLE-15-SP6/seamonkey,11,aom,v1.0.0-608-g39248c3
openSUSE:Backports:SLE-15-SP6/seamonkey,11,brotli,v1.0.9
openSUSE:Backports:SLE-15-SP6/seamonkey,11,curl,curl-7_64_0-129-ge1be825
openSUSE:Backports:SLE-15-SP6/seamonkey,11,freetype,VER-2-10-1-123-ga45da25
openSUSE:Backports:SLE-15-SP6/seamonkey,11,googletest,release-1.10.0-677-gc5be393
openSUSE:Backports:SLE-15-SP6/seamonkey,11,harfbuzz,2.3.1-163-g3f84589
openSUSE:Backports:SLE-15-SP6/seamonkey,11,hunspell,v1.6.2-217-g58dfe79
openSUSE:Backports:SLE-15-SP6/seamonkey,11,libevent,release-2.1.11-stable-120-g1c9cc07
openSUSE:Backports:SLE-15-SP6/seamonkey,11,libexpat,R_2_2_0-251-g913851a
openSUSE:Backports:SLE-15-SP6/seamonkey,11,libjpeg-turbo,2.1.90-3-g4e028ec
openSUSE:Backports:SLE-15-SP6/seamonkey,11,libpng,v1.6.39
openSUSE:Backports:SLE-15-SP6/seamonkey,11,libwebp,v1.3.1-2-g63234c4
openSUSE:Backports:SLE-15-SP6/seamonkey,11,lz4,v1.9.2-229-ge0f85f2
openSUSE:Backports:SLE-15-SP6/seamonkey,11,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/seamonkey,11,tz,2014a-10-ga3129e5
openSUSE:Backports:SLE-15-SP6/seamonkey,11,xxHash,v0.7.4-53-gcd59de7
openSUSE:Backports:SLE-15-SP6/seamonkey,11,xz-embedded,linux-2.6.38-16-gee2a443
