"openSUSE:Factory","grok-build","10","bzip2","bzip2-1.0.8"
"openSUSE:Factory","grok-build","10","pcre2","pcre2-10.46-178-gc1acd51"
"openSUSE:Factory","grok-build","10","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","grok-build","10","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","grok-build","10","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","gromacs","62","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","gromacs","62","tinyxml2","9.0.0"
"openSUSE:Factory","gromacs","62","zlib","v1.2.5"
"openSUSE:Factory","grub2","398","libgcrypt","libgcrypt-1.11-base-449-g1875758"
"openSUSE:Factory","grub2","398","zstd","fuzz-corpora-1354-gd4337b6"
"openSUSE:Factory","gsmartcontrol","10","fmt","11.0.2-239-ge5b20ff"
"openSUSE:Factory","gstreamer-devtools","52","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","gstreamer-plugins-rs","53","libsodium","1.0.18-RELEASE-141-gdf83ed9"
"openSUSE:Factory","gstreamer-plugins-rs","53","libwebp","webp-rfc9649-17-g3692384"
"openSUSE:Factory","gstreamer-plugins-rs","53","xz","v5.8.2-3-gb80b634"
"openSUSE:Factory","gstreamer-plugins-rs","53","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","gtkwave","35","lz4","v1.9.2-946-g2b23260"
"openSUSE:Factory","gwenview","31","libjpeg-turbo","jpeg-8d-2-g3040e5e"
"openSUSE:Factory","hactool","3","lz4","v1.8.1.2-166-g5ad4599"
"openSUSE:Factory","hactool","3","mbedtls","mbedtls-2.6.1"
"openSUSE:Factory","hadrian","2","xxHash","v0.7.4-836-ga8d6ff0"
"openSUSE:Factory","halloy","26","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","halloy","26","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","hamclock","1","zlib","v1.3.1-194-ged16107"
"openSUSE:Factory","hamlib","29","uthash","v2.3.0-19-g41c357f"
"openSUSE:Factory","harfbuzz","141","harfbuzz","14.3.1-193-g64dab85"
"openSUSE:Factory","hashcat","13","xxHash","v0.7.4-868-g9998b5d"
"openSUSE:Factory","hashcat","13","zlib","v1.3.1-201-g5a82f71"
"openSUSE:Factory","hashlink","12","libjpeg-turbo","jpeg-8d-1394-g8e9cef2"
"openSUSE:Factory","hashlink","12","libpng","libpng-1.6.26-signed"
"openSUSE:Factory","hashlink","12","libuv","v1.9.0-40-g40e7a98"
"openSUSE:Factory","hashlink","12","mbedtls","v3.6.0-1290-g468c0ae"
"openSUSE:Factory","hashlink","12","pcre2","pcre2-10.40"
"openSUSE:Factory","hashlink","12","zlib","v1.2.8"
"openSUSE:Factory","hawk2","48","libxml2","v2.13.2-1-gdd5adf5"
"openSUSE:Factory","hfsfuse","10","uthash","v2.3.0-19-g41c357f"
"openSUSE:Factory","himalaya","11","pcre2","pcre2-10.46-178-gc1acd51"
"openSUSE:Factory","himalaya","11","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","hunspell","57","hunspell","v1.7.2-34-gb88f9ea"
"openSUSE:Factory","hurl","8","curl","curl-8_18_0-500-g1495489"
"openSUSE:Factory","hurl","8","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","icu","98","tz","2012g-4-g2151ca6"
"openSUSE:Factory","id3lib","36","zlib","v1.1.4"
"openSUSE:Factory","identity","6","libwebp","webp-rfc9649-17-g3692384"
"openSUSE:Factory","ImHex","8","fmt","12.0.0-37-ge8da5ba"
"openSUSE:Factory","ImHex","8","googletest","release-1.10.0-571-g0a3a3a8"
"openSUSE:Factory","include-what-you-use","25","googletest","v1.14.0-207-g59c924b"
"openSUSE:Factory","insighttoolkit","23","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","insighttoolkit","23","libexpat","R_2_4_0-5-g8001550"
"openSUSE:Factory","insighttoolkit","23","libpng","v1.6.42-15-g920db2e"
"openSUSE:Factory","insighttoolkit","23","openjpeg","v2.5.2-50-ge0e0c80"
"openSUSE:Factory","intel-graphics-compiler","23","googletest","release-1.10.0-108-g681454d"
"openSUSE:Factory","intel-media-driver","51","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","intel-opencl","28","googletest","v1.14.0-207-g59c924b"
"openSUSE:Factory","intel-vaapi-driver","20","googletest","release-1.8.0-351-gd30a37e"
"openSUSE:Factory","ironwail","4","curl","curl-8_10_0-3-g30865e0"
"openSUSE:Factory","irrlicht","6","bzip2","bzip2-1.0.6"
"openSUSE:Factory","iverilog","10","lz4","v1.9.2-946-g2b23260"
"openSUSE:Factory","java-11-openj9","40","freetype","VER-2-14-3"
"openSUSE:Factory","java-11-openj9","40","googletest","release-1.8.1-1-gd2b8994"
"openSUSE:Factory","java-11-openj9","40","harfbuzz","11.4.1-29-g2254574"
"openSUSE:Factory","java-11-openj9","40","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","java-11-openjdk","90","freetype","VER-2-14-3"
"openSUSE:Factory","java-11-openjdk","90","googletest","release-1.8.1-1-gd2b8994"
"openSUSE:Factory","java-11-openjdk","90","harfbuzz","11.4.1-29-g2254574"
"openSUSE:Factory","java-17-openj9","30","freetype","VER-2-14-3"
"openSUSE:Factory","java-17-openj9","30","googletest","release-1.8.0-351-gd30a37e"
"openSUSE:Factory","java-17-openj9","30","harfbuzz","11.4.1-29-g2254574"
"openSUSE:Factory","java-17-openj9","30","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","java-17-openjdk","51","freetype","VER-2-14-3"
"openSUSE:Factory","java-17-openjdk","51","harfbuzz","11.4.1-29-g2254574"
"openSUSE:Factory","java-1_8_0-openj9","42","freetype","VER-2-14-3"
"openSUSE:Factory","java-1_8_0-openj9","42","googletest","release-1.8.0-351-gd30a37e"
"openSUSE:Factory","java-1_8_0-openj9","42","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","java-21-openj9","20","freetype","VER-2-14-3"
"openSUSE:Factory","java-21-openj9","20","googletest","release-1.8.0-351-gd30a37e"
"openSUSE:Factory","java-21-openj9","20","harfbuzz","11.4.1-29-g2254574"
"openSUSE:Factory","java-21-openj9","20","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","java-21-openjdk","28","freetype","VER-2-14-3"
"openSUSE:Factory","java-21-openjdk","28","harfbuzz","11.4.1-29-g2254574"
"openSUSE:Factory","java-25-openj9","9","freetype","VER-2-14-3"
"openSUSE:Factory","java-25-openj9","9","googletest","release-1.8.0-351-gd30a37e"
"openSUSE:Factory","java-25-openj9","9","harfbuzz","11.4.1-29-g2254574"
"openSUSE:Factory","java-25-openj9","9","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","java-25-openjdk","11","freetype","VER-2-14-3"
"openSUSE:Factory","java-25-openjdk","11","harfbuzz","11.4.1-29-g2254574"
"openSUSE:Factory","java-26-openjdk","4","freetype","VER-2-14-2"
"openSUSE:Factory","java-26-openjdk","4","harfbuzz","11.4.1-29-g2254574"
"openSUSE:Factory","json-c","32","json-c","0^20260627.c205bc094d66a9fb730b3fefa00b3b4656c80482"
"openSUSE:Factory","julius","9","zlib","v1.2.6.1-57-g6c9bd47"
"openSUSE:Factory","kate","199","rapidjson","v1.1.0-763-g24b5e7a"
"openSUSE:Factory","kicad","88","fmt","12.0.0-37-ge8da5ba"
"openSUSE:Factory","kicad","88","zlib","v1.2.13-11-ge9d5486"
"openSUSE:Factory","kime","2","freetype","VER-2-6-5"
"openSUSE:Factory","kime","2","libexpat","R_2_1_1-1-gfe43212"
"openSUSE:Factory","kismet","63","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","kubectl-retina","1","libbpf","v1.4.0-91-ge6f1ae2"
"openSUSE:Factory","kubediff","2","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","kubie","30","boringssl","fips-20210429-1245-gdd68e4b"
"openSUSE:Factory","kvm_stat","25","libbpf","v1.5.0-123-g7356be6"
"openSUSE:Factory","kwctl","10","boringssl","fips-20210429-1245-gdd68e4b"
"openSUSE:Factory","kwctl","10","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","lagrange","102","harfbuzz","2.8.1-86-g2337f0d"
"openSUSE:Factory","lapce","24","minizip-ng","0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d"
"openSUSE:Factory","lapce","24","zlib","v1.3.1"
"openSUSE:Factory","lapce","24","zstd","v1.4.7-917-g46ad937"
"openSUSE:Factory","lbzip2","6","bzip2","bzip2-0.1pl2"
"openSUSE:Factory","lcms2","43","Little-CMS","lcms2.19-4-g40588c3"
"openSUSE:Factory","ldc","27","zlib","v1.3.1"
"openSUSE:Factory","leveldb","18","leveldb","1.23"
"openSUSE:Factory","libaom","24","aom","v3.12.1-252-g7e6159d"
"openSUSE:Factory","libarchive","65","libarchive","v3.8.9"
"openSUSE:Factory","libb2","2","libb2","v0.98-6-g4d8616d"
"openSUSE:Factory","libbpf","33","libbpf","v1.6.0-128-gdbd3986"
"openSUSE:Factory","libbullet","12","zlib","v1.2.5"
"openSUSE:Factory","libcgroup","1","googletest","release-1.8.0-351-gd30a37e"
"openSUSE:Factory","libchdr","1","zstd","v1.4.7-2529-ge3181cf"
"openSUSE:Factory","libdovi","6","freetype","VER-2-13-2"
"openSUSE:Factory","libdovi","6","zlib","v1.2.12-37-g19f8551"
"openSUSE:Factory","libetebase","4","libsodium","1.0.18-RELEASE-141-gdf83ed9"
"openSUSE:Factory","libevent","44","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","libfabric","63","uthash","v2.0.2-35-gffb3fc6"
"openSUSE:Factory","libfaketime","8","uthash","v2.0.2-23-g87e4643"
"openSUSE:Factory","libfunambol","13","zlib","v1.1.4"
"openSUSE:Factory","libgcrypt","114","libgcrypt","libgcrypt-1.12.2-78-g7199d14"
"openSUSE:Factory","libgdiplus","5","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","libgit2","75","pcre2","pcre2-10.46-178-gc1acd51"
"openSUSE:Factory","libgit2","75","zlib","v1.3.1"
"openSUSE:Factory","libglvnd","30","uthash","v2.3.0"
"openSUSE:Factory","libjpeg-turbo","78","libjpeg-turbo","3.0.4-116-g2bdc5ac"
"openSUSE:Factory","libjpeg-turbo","78","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","libjxl","27","libjxl","v0.11-snapshot-669-g22ad80a"
"openSUSE:Factory","libkrun","18","bzip2","bzip2-1.0.8"
"openSUSE:Factory","libkrun","18","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","libmediainfo","46","fmt","11.0.2-239-ge5b20ff"
"openSUSE:Factory","libmfx","24","googletest","release-1.8.1-198-gb57c703"
"openSUSE:Factory","libmlt","83","libwebp","v0.4.1-622-g95509f9"
"openSUSE:Factory","libmlt","83","rapidjson","v1.1.0-727-g949c771"
"openSUSE:Factory","libmseed","18","yyjson","0.12.0"
"openSUSE:Factory","libmysofa","15","zlib","v1.3.1"
"openSUSE:Factory","libnxz","4","zlib","v1.2.6.1-57-g6c9bd47"
"openSUSE:Factory","libomemo-c","3","uthash","v2.0.1-19-g13723b1"
"openSUSE:Factory","libopenshot-audio","13","zlib","v1.2.0.5"
"openSUSE:Factory","libopnmidi","2","zlib","v1.2.11"
"openSUSE:Factory","libpng12","44","libpng","v1.2.59"
"openSUSE:Factory","libpng16","66","libpng","v1.6.58"
"openSUSE:Factory","libqt5-qtbase","161","harfbuzz","11.4.3-3-g724ae78"
"openSUSE:Factory","libqt5-qtbase","161","libpng","v1.6.47"
"openSUSE:Factory","libqt5-qtbase","161","pcre2","pcre2-10.44-221-g8e292df"
"openSUSE:Factory","libqt5-qtdoc","57","aom","v2.0.0-745-gc4fe78a"
"openSUSE:Factory","libqt5-qtdoc","57","assimp","v.5.0.0.rc2-186-gab3c174"
"openSUSE:Factory","libqt5-qtdoc","57","boringssl","fips-android-20191020-327-g3743aaf"
"openSUSE:Factory","libqt5-qtdoc","57","brotli","v1.0.7-23-g7f740f1"
"openSUSE:Factory","libqt5-qtdoc","57","bzip2","bzip2-1.0.6"
"openSUSE:Factory","libqt5-qtdoc","57","flac","1.3.1pre1-11-g5a36599"
"openSUSE:Factory","libqt5-qtdoc","57","freetype","VER-2-13-3"
"openSUSE:Factory","libqt5-qtdoc","57","googletest","release-1.10.0-565-gd4144d4"
"openSUSE:Factory","libqt5-qtdoc","57","harfbuzz","11.4.3-3-g724ae78"
"openSUSE:Factory","libqt5-qtdoc","57","hunspell","v1.6.0-27-gd8663bf"
"openSUSE:Factory","libqt5-qtdoc","57","leveldb","1.22-72-ga6b3a20"
"openSUSE:Factory","libqt5-qtdoc","57","libevent","release-1.4.14b-stable-12-g1d6e30e"
"openSUSE:Factory","libqt5-qtdoc","57","libexpat","R_2_2_9-48-g83e1688"
"openSUSE:Factory","libqt5-qtdoc","57","libjpeg-turbo","3.0.3-35-geb75363"
"openSUSE:Factory","libqt5-qtdoc","57","libpng","v1.6.47"
"openSUSE:Factory","libqt5-qtdoc","57","libtiff","v4.6.0-250-gd1487d7"
"openSUSE:Factory","libqt5-qtdoc","57","libusb","v1.0.17-rc1-5-gdef6a8f"
"openSUSE:Factory","libqt5-qtdoc","57","libwebp","webp-rfc9649-17-g3692384"
"openSUSE:Factory","libqt5-qtdoc","57","libxml2","v2.10.0-399-g5d55315"
"openSUSE:Factory","libqt5-qtdoc","57","Little-CMS","lcms2.10-4-ga35bacd"
"openSUSE:Factory","libqt5-qtdoc","57","minizip-ng","2.8.1"
"openSUSE:Factory","libqt5-qtdoc","57","openjpeg","v2.3.1-114-g0c2b633"
"openSUSE:Factory","libqt5-qtdoc","57","pcre2","pcre2-10.44-221-g8e292df"
"openSUSE:Factory","libqt5-qtdoc","57","rapidjson","v1.1.0-473-gb94c2a1"
"openSUSE:Factory","libqt5-qtdoc","57","sqlite","version-3.41.1-16-g4edd69b"
"openSUSE:Factory","libqt5-qtdoc","57","tz","2014a-10-ga3129e5"
"openSUSE:Factory","libqt5-qtdoc","57","uthash","v2.0.1-1-g614b6a5"
"openSUSE:Factory","libqt5-qtdoc","57","xz","v5.2.1-79-g94e3f98"
"openSUSE:Factory","libqt5-qtdoc","57","zlib","v1.3.1"
"openSUSE:Factory","libqt5-qtimageformats","58","libtiff","v4.6.0-250-gd1487d7"
"openSUSE:Factory","libqt5-qtimageformats","58","libwebp","webp-rfc9649-17-g3692384"
"openSUSE:Factory","libqt5-qtlocation","66","rapidjson","v1.1.0-2-g862c39b"
"openSUSE:Factory","libqt5-qtwebengine","109","aom","v2.0.0-745-gc4fe78a"
"openSUSE:Factory","libqt5-qtwebengine","109","boringssl","fips-android-20191020-327-g3743aaf"
"openSUSE:Factory","libqt5-qtwebengine","109","brotli","v1.0.7-23-g7f740f1"
"openSUSE:Factory","libqt5-qtwebengine","109","bzip2","bzip2-1.0.6"
"openSUSE:Factory","libqt5-qtwebengine","109","flac","1.3.1pre1-11-g5a36599"
"openSUSE:Factory","libqt5-qtwebengine","109","freetype","VER-2-10-2-64-g20186d1"
"openSUSE:Factory","libqt5-qtwebengine","109","googletest","release-1.10.0-565-gd4144d4"
"openSUSE:Factory","libqt5-qtwebengine","109","harfbuzz","2.7.2-21-gbbbcad0"
"openSUSE:Factory","libqt5-qtwebengine","109","hunspell","v1.6.0-27-gd8663bf"
"openSUSE:Factory","libqt5-qtwebengine","109","leveldb","1.22-72-ga6b3a20"
"openSUSE:Factory","libqt5-qtwebengine","109","libevent","release-1.4.14b-stable-12-g1d6e30e"
"openSUSE:Factory","libqt5-qtwebengine","109","libexpat","R_2_2_9-48-g83e1688"
"openSUSE:Factory","libqt5-qtwebengine","109","libjpeg-turbo","2.1.1"
"openSUSE:Factory","libqt5-qtwebengine","109","libpng","v1.6.37"
"openSUSE:Factory","libqt5-qtwebengine","109","libtiff","v4.0.10-150-g2105b48"
"openSUSE:Factory","libqt5-qtwebengine","109","libusb","v1.0.17-rc1-5-gdef6a8f"
"openSUSE:Factory","libqt5-qtwebengine","109","libwebp","v1.1.0-8-g50f60ad"
"openSUSE:Factory","libqt5-qtwebengine","109","libxml2","v2.10.0-399-g5d55315"
"openSUSE:Factory","libqt5-qtwebengine","109","Little-CMS","lcms2.10-4-ga35bacd"
"openSUSE:Factory","libqt5-qtwebengine","109","minizip-ng","2.8.1"
"openSUSE:Factory","libqt5-qtwebengine","109","openjpeg","v2.3.1-114-g0c2b633"
"openSUSE:Factory","libqt5-qtwebengine","109","rapidjson","v1.1.0-473-gb94c2a1"
"openSUSE:Factory","libqt5-qtwebengine","109","sqlite","version-3.41.1-16-g4edd69b"
"openSUSE:Factory","libqt5-qtwebengine","109","tz","2014a-10-ga3129e5"
"openSUSE:Factory","libqt5-qtwebengine","109","uthash","v2.0.1-1-g614b6a5"
"openSUSE:Factory","libqt5-qtwebengine","109","xz","v5.2.1-79-g94e3f98"
"openSUSE:Factory","libqt5-qtwebengine","109","zlib","v1.2.12-14-g5752b17"
"openSUSE:Factory","librdkafka","23","lz4","v1.9.2-585-gae179a9"
"openSUSE:Factory","librdkafka","23","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","librealsense","17","lz4","v1.9.2-231-gf61b034"
"openSUSE:Factory","librealsense","17","xxHash","v0.6.4-63-gb39d9be"
"openSUSE:Factory","librealsense","17","zstd","v1.4.7-2914-gc15fa3c"
"openSUSE:Factory","librime-lua","7","lua","v5.4.8"
"openSUSE:Factory","librist","6","lz4","v1.9.1-133-gd7cad81"
"openSUSE:Factory","librist","6","mbedtls","v2.26.0-343-g93c0847"
"openSUSE:Factory","librist","6","xxHash","v0.6.4-63-gb39d9be"
"openSUSE:Factory","libsignal-protocol-c","6","uthash","v2.0.1-19-g13723b1"
"openSUSE:Factory","libsndfile","69","libsndfile","1.2.2-27-gb9e1c63"
"openSUSE:Factory","libsodium","31","libsodium","1.0.21-RELEASE-62-ga77b7e7"
"openSUSE:Factory","libssh","84","libssh","libssh-0.11.4-40-g6edfb52"
"openSUSE:Factory","libusb-1_0","50","libusb","v1.0.30"
"openSUSE:Factory","libuv","39","libuv","v1.51.0-103-g4cb6a2d"
"openSUSE:Factory","libva-utils","30","googletest","release-1.10.0-677-gc5be393"
"openSUSE:Factory","libvma","22","googletest","0^20150825.1f87a0970dc0880c954ea4066fd7b72fad6fb089"
"openSUSE:Factory","libvpl","23","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","libvpx","55","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","libvterm","12","libvterm","v0.3.3"
"openSUSE:Factory","libwebp","44","libwebp","v1.5.0-56-gce53efd"
"openSUSE:Factory","libXISF","15","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","libXISF","15","zlib","v1.3.1"
"openSUSE:Factory","libxml2","144","libxml2","v2.15.0-123-gd67a71d"
"openSUSE:Factory","libyaml","20","libyaml","0.2.4-9-g1008696"
"openSUSE:Factory","linux-npu-driver","7","googletest","v1.14.0-148-gd49a665"
"openSUSE:Factory","lite-xl-plugin-manager","18","lua","v5.4.6-7-gea39042"
"openSUSE:Factory","lite-xl-plugin-manager","18","mbedtls","v3.6.2-606-g8a4ec49"
"openSUSE:Factory","lite-xl-plugin-manager","18","xz","v5.7.0alpha-341-g6cd7c86"
"openSUSE:Factory","lite-xl-plugin-manager","18","zlib","v1.3.1.2"
"openSUSE:Factory","lix-installer","2","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","lkl","16","libbpf","v1.3.0-106-ga20b60f"
"openSUSE:Factory","lkl","16","xz-embedded","v20240124-1-g428d291"
"openSUSE:Factory","lkl","16","zlib","v1.2.0"
"openSUSE:Factory","llamacpp","34","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","lldap","4","zstd","v1.4.7-2163-g01cea2e"
"openSUSE:Factory","lldpd","31","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","llvm15","24","googletest","release-1.8.1-728-gbf0fe87"
"openSUSE:Factory","llvm18","19","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","llvm19","20","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","llvm20","16","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","llvm21","17","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","llvm22","8","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","llvm23","1","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","lmms","47","libpng","v1.6.37"
"openSUSE:Factory","lnav","14","fmt","10.0.0-66-gb2106f3"
"openSUSE:Factory","lnav","14","xxHash","v0.7.4-425-g6078dd6"
"openSUSE:Factory","loupe","19","Little-CMS","lcms2.17-32-gb09da54"
"openSUSE:Factory","love","12","lz4","v1.8.0-119-g6bbe45e"
"openSUSE:Factory","love","12","xxHash","v0.6.0-46-g23a889d"
"openSUSE:Factory","lsd","9","zlib","v1.3.1"
"openSUSE:Factory","lttng-tools","9","fmt","10.2.0-440-gaf8cd4e"
"openSUSE:Factory","lua53","8","lua","v5.3.6"
"openSUSE:Factory","lua54","35","lua","v5.4.8-1-g1b0f943"
"openSUSE:Factory","lua55","3","lua","v5.5.0"
"openSUSE:Factory","lua-compat-5.3","15","lua","v5-3-5"
"openSUSE:Factory","lua-language-server","22","fmt","12.0.0-37-ge8da5ba"
"openSUSE:Factory","lua-language-server","22","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","lua-language-server","22","lua","v5.5.0"
"openSUSE:Factory","lua-luv","17","libuv","v1.50.0-41-g69d2dfe"
"openSUSE:Factory","lua-luv","17","lua","v5-3-5"
"openSUSE:Factory","lucene++","14","googletest","release-1.10.0-565-gd4144d4"
"openSUSE:Factory","lwjgl3","1","lz4","v1.9.1-125-g064adb2"
"openSUSE:Factory","lwjgl3","1","xxHash","v0.7.1-1-g512b883"
"openSUSE:Factory","lwjgl3","1","zstd","v1.4.0-201-g01b2331"
"openSUSE:Factory","lyx","119","hunspell","v1.7.2-34-gb88f9ea"
"openSUSE:Factory","lyx","119","zlib","v1.2.11"
"openSUSE:Factory","lz4","22","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","mame","41","lua","v5.4.7"
"openSUSE:Factory","mame","41","zstd","v1.4.7-1719-ge4120c5"
"openSUSE:Factory","manga-tui","4","xz","v5.7.2beta-24-gff5d944"
"openSUSE:Factory","manga-tui","4","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","marble","205","zlib","v1.2.7.3-1-ge8fee0e"
"openSUSE:Factory","mariadb","165","wolfssl","v5.9.0-stable-349-g4fd0df4"
"openSUSE:Factory","mariadb","165","xxHash","v0.7.4-836-ga8d6ff0"
"openSUSE:Factory","mariadb","165","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","mariadb-connector-c","56","zlib","v1.3.1"
"openSUSE:Factory","mbedtls-2","12","mbedtls","v2.28.9-105-g92e298e"
"openSUSE:Factory","mbedtls-3","2","mbedtls","v3.6.6-342-ga60a318"
"openSUSE:Factory","mbedtls","53","mbedtls","v4.1.0-194-gaa6c52b"
"openSUSE:Factory","mdadm","165","zlib","v1.2.0"
"openSUSE:Factory","mdbook-linkcheck","2","bzip2","bzip2-1.0.8"
"openSUSE:Factory","mdbook-linkcheck","2","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","mdbook-linkcheck","2","zlib","v1.3.1"
"openSUSE:Factory","mednafen","27","zstd","v1.4.7-356-gc730b8c"
"openSUSE:Factory","meli","5","curl","curl-8_8_0-419-gae620a7"
"openSUSE:Factory","meli","5","nghttp2","v1.60.0-79-g749e1d8"
"openSUSE:Factory","meli","5","zlib","v1.3.1"
"openSUSE:Factory","melonds","3","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","memcached","76","lua","v5.4.3"
"openSUSE:Factory","memcached","76","xxHash","v0.7.4-162-g55be05e"
"openSUSE:Factory","Mesa","587","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","Mesa","587","xxHash","v0.7.4-836-ga8d6ff0"
"openSUSE:Factory","meshlab","5","bzip2","bzip2-1.0.5"
"openSUSE:Factory","micropython","28","mbedtls","v3.6.6-16-g3833db7"
"openSUSE:Factory","mingw32-binutils","13","zlib","v1.2.12"
"openSUSE:Factory","mingw32-gcc","17","zlib","v1.3.1"
"openSUSE:Factory","mingw32-zlib","8","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","mingw64-binutils","13","zlib","v1.2.12"
"openSUSE:Factory","mingw64-gcc","17","zlib","v1.3.1"
"openSUSE:Factory","mingw64-zlib","9","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","minizip-ng","5","minizip-ng","4.0.10-43-g5a3c62c"
"openSUSE:Factory","moarvm","44","libuv","v1.49.2-43-gbe8eec8"
"openSUSE:Factory","moarvm","44","xxHash","v0.7.4-367-gf035303"
"openSUSE:Factory","modsecurity","14","mbedtls","v4.1.0-240-g74b9ab2"
"openSUSE:Factory","mold","63","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","mold","63","zlib","v1.3.1"
"openSUSE:Factory","mold","63","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","monero","2","googletest","release-1.8.0-1119-g00fc0d2"
"openSUSE:Factory","monero","2","libsodium","1.0.1-59-g4cd1d03"
"openSUSE:Factory","monero","2","rapidjson","v1.1.0-400-g3e255af"
"openSUSE:Factory","monero-gui","3","googletest","release-1.8.0-1119-g00fc0d2"
"openSUSE:Factory","monero-gui","3","libsodium","1.0.1-59-g4cd1d03"
"openSUSE:Factory","monero-gui","3","rapidjson","v1.1.0-400-g3e255af"
"openSUSE:Factory","mongo-c-driver","11","uthash","v2.3.0"
"openSUSE:Factory","mongo-c-driver","11","zlib","v1.3.1"
"openSUSE:Factory","mono-core","137","boringssl","version_for_cocoapods_3.0-171-g7975056"
"openSUSE:Factory","mono-core","137","brotli","v1.0.9"
"openSUSE:Factory","mono-core","137","googletest","release-1.8.0-351-gd30a37e"
"openSUSE:Factory","mono-core","137","zlib","v1.2.12-5-gec3df00"
"openSUSE:Factory","mosquitto","37","uthash","v2.1.0"
"openSUSE:Factory","MozillaFirefox","501","aom","v3.14.1-165-g46d3757"
"openSUSE:Factory","MozillaFirefox","501","brotli","v1.2.0-77-g4792c8e"
"openSUSE:Factory","MozillaFirefox","501","curl","curl-7_64_0-129-ge1be825"
"openSUSE:Factory","MozillaFirefox","501","fmt","11.0.2-239-ge5b20ff"
"openSUSE:Factory","MozillaFirefox","501","freetype","VER-2-14-3-39-g7e37509"
"openSUSE:Factory","MozillaFirefox","501","googletest","v1.14.0-297-ga721f1b"
"openSUSE:Factory","MozillaFirefox","501","harfbuzz","14.3.1-78-gdee6b6e"
"openSUSE:Factory","MozillaFirefox","501","hunspell","v1.7.2-270-gb975260"
"openSUSE:Factory","MozillaFirefox","501","libevent","release-2.1.13-stable"
"openSUSE:Factory","MozillaFirefox","501","libexpat","R_2_8_1-195-ge8efadb"
"openSUSE:Factory","MozillaFirefox","501","libjpeg-turbo","3.0.4-116-g2bdc5ac"
"openSUSE:Factory","MozillaFirefox","501","libpng","v1.6.58"
"openSUSE:Factory","MozillaFirefox","501","libwebp","v1.5.0-56-gce53efd"
"openSUSE:Factory","MozillaFirefox","501","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","MozillaFirefox","501","tz","2012g-4-g2151ca6"
"openSUSE:Factory","MozillaFirefox","501","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","MozillaFirefox","501","xz-embedded","linux-2.6.38-16-gee2a443"
"openSUSE:Factory","MozillaFirefox","501","zlib","v1.3.1.2-154-g9e35567"
